Unit,SImin,SImean,SImax,MeanPlotSiteIndex,Spp
CWHvmz/101,14.52392881,16.80540061,19.5057118,NA,Cw
CWHvmz/101,15.97431755,18.07695838,20.49286682,NA,Hw
CWHvmz/101,19.96625806,21.47138234,23.15267067,NA,Fd
CWHvmz/101,18.87187885,19.42989575,19.86718686,NA,Py
CWHvmz/101,20.5333936,22.79248112,25.23830936,NA,Ba
CWHvmz/101,23.54983119,26.2243677,30.6312848,NA,Ss
CWHvmz/102,16.25029608,17.52622756,18.84459107,NA,Pl
CWHvmz/102,14.11217012,15.91709862,17.67636187,NA,Sx
CWHvmz/102,13.54727691,14.57165704,15.73970724,NA,Bl
CWHvmz/102,11.75054252,14.11289469,17.21434739,NA,Cw
CWHvmz/102,8.75233623,13.44686695,18.65150193,NA,Hw
CWHvmz/102,16.82746375,19.09309851,21.8296345,NA,Fd
CWHvmz/102,18.67876668,19.0843563,19.86718686,NA,Py
CWHvmz/102,-9.861098271,9.235538737,23.28845509,NA,Ba
CWHvmz/102,24.86627874,28.76744958,30.6312848,NA,Ss
CWHvmz/110,18.46859637,19.80494011,20.71860579,NA,Pl
CWHvmz/110,17.16122284,18.87658327,20.26669931,NA,Sx
CWHvmz/110,16.33491688,17.12840168,17.92255432,NA,Bl
CWHvmz/110,18.53804286,19.62330762,20.67594325,NA,Cw
CWHvmz/110,18.97400664,20.03193414,20.99669197,NA,Hw
CWHvmz/110,21.86933963,22.5810115,23.17314473,NA,Fd
CWHvmz/110,20.63392846,20.72594768,20.92242649,NA,Py
CWHvmz/110,22.15885831,24.04832484,25.92086972,NA,Ba
CWHvmz/110,21.45126273,26.13633346,30.11437512,NA,Ss
CWHvmz/111,17.43296774,19.01978167,19.9223857,NA,Pl
CWHvmz/111,16.37486099,18.00605047,19.21753833,NA,Sx
CWHvmz/111,16.37510665,17.00517138,17.46972148,NA,Bl
CWHvmz/111,17.12800933,18.55364198,19.82272917,NA,Cw
CWHvmz/111,17.98609869,19.06792182,20.019454,NA,Hw
CWHvmz/111,22.28966467,22.46535606,22.84259975,NA,Fd
CWHvmz/111,20.92242649,20.92242649,20.92242649,NA,Py
CWHvmz/111,22.13645493,25.0801409,27.61953487,NA,Ba
CWHvmz/111,23.63468814,26.52073832,29.02384412,NA,Ss
CWHwm/01,16.61343352,17.44470827,18.33138319,NA,Pl
CWHwm/01,15.77967243,16.88476626,17.93386516,NA,Sx
CWHwm/01,13.31153769,14.75999024,15.64620043,NA,Bl
CWHwm/01,16.77950091,20.03405115,21.72468308,19.6933332,Cw
CWHwm/01,20.3357244,23.02656476,24.48398909,19.60117671,Hw
CWHwm/01,19.53806924,20.97902194,21.71634279,NA,Fd
CWHwm/01,19.31768979,20.62879652,21.2545332,NA,Py
CWHwm/01,20.81624559,22.0473165,22.58201917,24,Ba
CWHwm/01,22.40978176,25.67091362,32,21.3880002,Ss
CWHwm/02,15.61259139,16.47468877,17.1980414,20,Pl
CWHwm/02,14.33145418,15.57767787,16.62190699,NA,Sx
CWHwm/02,12.65410868,13.3073557,13.95642074,NA,Bl
CWHwm/02,16.77950091,17.08772485,17.34225083,16,Cw
CWHwm/02,20.27851044,20.38703551,20.54687168,20,Hw
CWHwm/02,18.8279717,19.48958055,20.10270073,NA,Fd
CWHwm/02,19.27681376,19.51148433,19.93994946,NA,Py
CWHwm/02,19.75130882,20.64765554,21.37541222,NA,Ba
CWHwm/02,28.02239017,30.67413006,32,16,Ss
CWHwm/03,17.44507515,18.60127945,19.17991394,NA,Pl
CWHwm/03,17.01552425,18.41720765,19.50902093,NA,Sx
CWHwm/03,14.45323057,15.61086724,16.4576638,NA,Bl
CWHwm/03,19.8877426,22.37241674,23.88692572,24,Cw
CWHwm/03,23.74385021,25.96341986,26.72933852,28,Hw
CWHwm/03,21.36148441,22.18967616,22.67618224,NA,Fd
CWHwm/03,20.1825435,20.68729456,21.00071684,NA,Py
CWHwm/03,23.60925865,25.20698474,26.27793536,28,Ba
CWHwm/03,25.97739288,29.21938631,31.45999295,30.26285771,Ss
CWHwm/04,16.06432665,17.54369093,19.17991394,NA,Pl
CWHwm/04,15.2090387,17.20101256,19.50902093,NA,Sx
CWHwm/04,14.20698351,15.18890524,16.4576638,NA,Bl
CWHwm/04,18.52298809,21.26864749,23.88692572,24,Cw
CWHwm/04,20.24505726,23.56245029,26.72933852,28,Hw
CWHwm/04,22.30973386,22.66274884,23.07095164,NA,Fd
CWHwm/04,20.96145577,21.11780975,21.2545332,NA,Py
CWHwm/04,20.70881345,23.51115859,26.27793536,28,Ba
CWHwm/04,23.58111104,27.34436726,31.45999295,32,Ss
CWHwm/08,12.38386774,14.80107678,17.09700415,16,Pl
CWHwm/08,13.20029791,14.59776714,16.5196439,NA,Sx
CWHwm/08,11.61681253,13.68776442,14.99979107,NA,Bl
CWHwm/08,11.17501242,16.88040935,21.41700852,12,Cw
CWHwm/08,17.65240045,20.45403519,24.15440715,16,Hw
CWHwm/08,20.90026258,22.30269111,23.07095164,NA,Fd
CWHwm/08,21.2545332,21.2545332,21.2545332,NA,Py
CWHwm/08,16.60726738,19.48544128,22.46410143,NA,Ba
CWHwm/08,21.59859445,26.13436675,32,NA,Ss
CWHwm/09,15.27641234,15.84771749,16.20241349,NA,Pl
CWHwm/09,14.69404527,15.0893683,15.36502095,NA,Sx
CWHwm/09,14.20698351,14.29699552,14.40305733,NA,Bl
CWHwm/09,16.25272758,17.9285826,19.01003213,16,Cw
CWHwm/09,18.84465568,19.90938229,20.63843394,16,Hw
CWHwm/09,22.30973386,22.81721238,23.07095164,NA,Fd
CWHwm/09,21.2545332,21.2545332,21.2545332,NA,Py
CWHwm/09,16.60726738,19.39321309,20.86355845,NA,Ba
CWHwm/09,21.59859445,22.92027218,23.58111104,20,Ss
CWHwm/10,12.38386774,13.00386571,13.62386367,12,Pl
CWHwm/10,13.20029791,13.46162053,13.72294314,NA,Sx
CWHwm/10,11.61681253,12.63730903,13.65780554,NA,Bl
CWHwm/10,11.17501242,12.7258285,14.27664457,8,Cw
CWHwm/10,17.65240045,18.21373101,18.77506157,NA,Hw
CWHwm/10,23.07095164,23.07095164,23.07095164,NA,Fd
CWHwm/10,21.2545332,21.2545332,21.2545332,NA,Py
CWHwm/10,17.19498186,18.34428323,19.4935846,NA,Ba
CWHwm/10,31.53262529,31.76631264,32,NA,Ss
CWHws2/01,15.61259139,16.73885057,18.04881586,20,Pl
CWHws2/01,15.61259139,16.73885057,18.04881586,20,Pl
CWHws2/01,20.13644709,22.37592331,24.76950583,20,Sx
CWHws2/01,20.13644709,22.37592331,24.76950583,20,Sx
CWHws2/01,12.2595267,13.28895405,14.40651627,NA,Bl
CWHws2/01,13.98291743,15.53163388,17.01374603,16,Cw
CWHws2/01,13.98291743,15.53163388,17.01374603,16,Cw
CWHws2/01,20.27851044,21.91980545,23.72549568,17.99285698,Hw
CWHws2/01,20.27851044,21.91980545,23.72549568,17.99285698,Hw
CWHws2/01,18.68341909,20.03020639,21.30324647,NA,Fd
CWHws2/01,19.27637875,19.64323416,20.04909822,NA,Py
CWHws2/01,19.75130882,22.11221387,24.09069611,21.71857139,Ba
CWHws2/01,19.75130882,22.11221387,24.09069611,21.71857139,Ba
CWHws2/01,20.60986826,23.65459096,26.80727261,NA,Ss
CWHws2/02,13.92643714,14.05363021,14.14049573,12,Pl
CWHws2/02,13.92643714,14.05363021,14.14049573,12,Pl
CWHws2/02,17.39642349,18.2022337,18.72284505,NA,Sx
CWHws2/02,12.74356779,12.94035279,13.2801027,NA,Bl
CWHws2/02,10.51152015,10.82666104,11.45576047,8,Cw
CWHws2/02,10.51152015,10.82666104,11.45576047,8,Cw
CWHws2/02,-10.04584393,-8.26898478,-5.70804052,12,Hw
CWHws2/02,-10.04584393,-8.26898478,-5.70804052,12,Hw
CWHws2/02,13.65185087,13.90339209,14.14594836,NA,Fd
CWHws2/02,17.12875889,17.35185446,17.60992849,NA,Py
CWHws2/02,-99.02224984,-85.6645952,-73.24100195,NA,Ba
CWHws2/02,26.80727261,26.80727261,26.80727261,NA,Ss
CWHws2/03,15.04344856,16.0083941,17.1980414,16,Pl
CWHws2/03,15.04344856,16.0083941,17.1980414,16,Pl
CWHws2/03,19.08705125,21.11587759,23.35465379,NA,Sx
CWHws2/03,12.05209184,12.69077426,13.5212299,NA,Bl
CWHws2/03,11.31283882,12.92873936,14.45187569,16,Cw
CWHws2/03,11.31283882,12.92873936,14.45187569,16,Cw
CWHws2/03,11.14195314,15.96341059,20.54687168,16,Hw
CWHws2/03,11.14195314,15.96341059,20.54687168,16,Hw
CWHws2/03,16.34016535,18.09802608,19.94836133,20,Fd
CWHws2/03,19.07912742,19.40405869,20.04909822,NA,Py
CWHws2/03,-9.996937056,7.689501019,21.37541222,NA,Ba
CWHws2/03,23.47512039,26.2519139,26.80727261,NA,Ss
CWHws2/04,17.44507515,18.46588697,19.17423124,NA,Pl
CWHws2/04,23.90770676,25.48570059,26.94039889,24,Sx
CWHws2/04,23.90770676,25.48570059,26.94039889,24,Sx
CWHws2/04,14.00254815,14.84898173,15.60957118,NA,Bl
CWHws2/04,16.57311884,17.85412881,18.94272771,16,Cw
CWHws2/04,16.57311884,17.85412881,18.94272771,16,Cw
CWHws2/04,23.74385021,25.68838748,26.85177614,24,Hw
CWHws2/04,23.74385021,25.68838748,26.85177614,24,Hw
CWHws2/04,21.19748065,21.95052517,22.64815722,NA,Fd
CWHws2/04,20.22521008,20.33919196,20.43642712,NA,Py
CWHws2/04,23.60925865,24.37941719,25.58597259,23.6114284,Ba
CWHws2/04,23.60925865,24.37941719,25.58597259,23.6114284,Ba
CWHws2/04,21.76197039,23.26267798,24.75634324,NA,Ss
CWHws2/05,14.67236193,16.58257185,18.33138319,NA,Pl
CWHws2/05,20.28880044,22.63240885,25.19802404,20,Sx
CWHws2/05,20.28880044,22.63240885,25.19802404,20,Sx
CWHws2/05,13.02074464,14.30444752,15.21548885,NA,Bl
CWHws2/05,15.42927734,17.13571649,18.10390257,16,Cw
CWHws2/05,15.42927734,17.13571649,18.10390257,16,Cw
CWHws2/05,21.27294004,23.17039139,24.48398909,20,Hw
CWHws2/05,21.27294004,23.17039139,24.48398909,20,Hw
CWHws2/05,20.73979986,21.43430741,21.75084947,NA,Fd
CWHws2/05,21.11800471,21.32873231,21.37087783,NA,Py
CWHws2/05,21.66727112,22.40714457,23.26111185,20,Ba
CWHws2/05,21.66727112,22.40714457,23.26111185,20,Ba
CWHws2/05,18.77328527,21.29352177,26.80727261,NA,Ss
CWHws2/06,18.21574807,18.64164943,19.17991394,NA,Pl
CWHws2/06,25.1933377,26.22516773,27.41120077,24,Sx
CWHws2/06,25.1933377,26.22516773,27.41120077,24,Sx
CWHws2/06,15.18844951,15.49789759,15.94447889,NA,Bl
CWHws2/06,18.66602746,19.34208538,19.90577143,20,Cw
CWHws2/06,18.66602746,19.34208538,19.90577143,20,Cw
CWHws2/06,25.34320457,26.04870089,26.72933852,24,Hw
CWHws2/06,25.34320457,26.04870089,26.72933852,24,Hw
CWHws2/06,21.68302021,22.19671929,22.50208482,NA,Fd
CWHws2/06,21.07619613,21.23340598,21.37087783,NA,Py
CWHws2/06,26.19432711,27.11806562,28,23.97857148,Ba
CWHws2/06,26.19432711,27.11806562,28,23.97857148,Ba
CWHws2/06,25.23699089,25.68922619,26.35489397,NA,Ss
CWHws2/10,12.38386774,13.00386571,13.62386367,12,Pl
CWHws2/10,12.38386774,13.00386571,13.62386367,12,Pl
CWHws2/10,18.54711303,18.91428505,19.28145708,NA,Sx
CWHws2/10,11.25457564,12.2432509,13.23192615,NA,Bl
CWHws2/10,9.31251035,10.60485708,11.89720381,8,Cw
CWHws2/10,9.31251035,10.60485708,11.89720381,8,Cw
CWHws2/10,17.65240045,18.21373101,18.77506157,NA,Hw
CWHws2/10,22.89382337,22.89382337,22.89382337,NA,Fd
CWHws2/10,21.37087783,21.37087783,21.37087783,NA,Py
CWHws2/10,17.19498186,18.34428323,19.4935846,NA,Ba
CWHws2/10,26.41574007,26.61150634,26.80727261,NA,Ss
CWHws2/11,15.27641234,15.84771749,16.20241349,NA,Pl
CWHws2/11,20.64590665,21.20135631,21.58866278,12,Sx
CWHws2/11,20.64590665,21.20135631,21.58866278,12,Sx
CWHws2/11,13.7639796,13.85118484,13.95393941,NA,Bl
CWHws2/11,13.54393965,14.9404855,15.84169344,12,Cw
CWHws2/11,13.54393965,14.9404855,15.84169344,12,Cw
CWHws2/11,18.84465568,19.90938229,20.63843394,12,Hw
CWHws2/11,18.84465568,19.90938229,20.63843394,12,Hw
CWHws2/11,22.13844987,22.6420322,22.89382337,NA,Fd
CWHws2/11,21.37087783,21.37087783,21.37087783,NA,Py
CWHws2/11,16.60726738,19.39321309,20.86355845,12,Ba
CWHws2/11,16.60726738,19.39321309,20.86355845,12,Ba
CWHws2/11,18.09373154,19.20093701,19.75453975,NA,Ss
CWHxm1/01,19.87595273,20.97346476,21.89434473,NA,Pl
CWHxm1/01,16.05468259,17.45075347,18.62054175,NA,Sx
CWHxm1/01,16.14126737,16.97453308,17.80246435,NA,Bl
CWHxm1/01,18.07457563,18.40658889,18.68075969,NA,Cw
CWHxm1/01,18.15797163,18.25514815,18.39827014,NA,Hw
CWHxm1/01,20.10547015,20.81196989,21.46669094,NA,Fd
CWHxm1/01,18.34428014,18.56759831,18.97533604,NA,Py
CWHxm1/01,25.67320689,26.83829905,27.78425397,NA,Ba
CWHxm1/01,32.02174759,35.05194398,36.56704217,NA,Ss
CWHxm1/02,17.72935699,17.89128292,18.00186899,NA,Pl
CWHxm1/02,13.87007629,14.5125445,14.92762518,NA,Sx
CWHxm1/02,16.77857066,17.0376638,17.4849889,NA,Bl
CWHxm1/02,13.58738382,13.99474071,14.80792618,NA,Cw
CWHxm1/02,-8.995342618,-7.404290936,-5.111146509,NA,Hw
CWHxm1/02,14.69093418,14.96162095,15.22263891,NA,Fd
CWHxm1/02,16.21140024,16.42254756,16.66680002,NA,Py
CWHxm1/02,-128.7114049,-111.3488173,-95.20034413,NA,Ba
CWHxm1/02,36.56704217,36.56704217,36.56704217,NA,Ss
CWHxm1/03,17.72935699,18.83874715,20.28194862,NA,Pl
CWHxm1/03,13.87007629,15.36647286,16.97964865,NA,Sx
CWHxm1/03,15.8681523,16.74062644,17.4849889,NA,Bl
CWHxm1/03,13.58738382,14.50600163,15.39956063,NA,Cw
CWHxm1/03,-8.995342618,1.464385412,11.0236437,NA,Hw
CWHxm1/03,14.69093418,16.55034664,18.66001051,NA,Fd
CWHxm1/03,16.21140024,17.29231727,18.33870889,NA,Py
CWHxm1/03,-128.7114049,-59.09856732,-1.830375053,NA,Ba
CWHxm1/03,36.56704217,36.56704217,36.56704217,NA,Ss
CWHxm1/04,18.87028114,21.7008405,23.76959653,NA,Pl
CWHxm1/04,15.20425394,17.18691264,18.84038243,NA,Sx
CWHxm1/04,17.85365804,18.74366982,19.60187111,NA,Bl
CWHxm1/04,18.58215566,19.2901623,19.91683503,NA,Cw
CWHxm1/04,2.550599334,12.4714126,20.28549905,NA,Hw
CWHxm1/04,16.35407639,18.28584817,20.2520959,NA,Fd
CWHxm1/04,15.84182515,17.0999206,18.21972053,NA,Py
CWHxm1/04,-75.05134976,-27.86801638,12.80508289,NA,Ba
CWHxm1/04,30.1944039,33.22440607,36.56704217,NA,Ss
CWHxm1/05,22.20883647,23.15098214,24.09312781,NA,Pl
CWHxm1/05,19.06148795,19.6798775,20.29826705,NA,Sx
CWHxm1/05,18.43618265,19.11871451,19.80124637,NA,Bl
CWHxm1/05,21.4227175,21.77716584,22.13161418,NA,Cw
CWHxm1/05,21.26093826,22.30237508,23.3438119,NA,Hw
CWHxm1/05,22.81088447,22.95980693,23.1087294,NA,Fd
CWHxm1/05,19.20619437,19.25781824,19.30944211,NA,Py
CWHxm1/05,30.6878591,30.73088882,30.77391854,NA,Ba
CWHxm1/05,29.68488815,30.35431917,31.02375018,NA,Ss
CWHxm1/06,19.89077712,21.66455485,23.33717041,NA,Pl
CWHxm1/06,16.63771347,18.41131566,20.09025108,NA,Sx
CWHxm1/06,17.55364416,18.88163709,19.95790544,NA,Bl
CWHxm1/06,22.92313616,23.13152932,23.40143664,NA,Cw
CWHxm1/06,20.45487363,21.33570562,21.92368027,NA,Hw
CWHxm1/06,22.31836823,22.78685432,23.18982037,NA,Fd
CWHxm1/06,19.98699549,20.14654888,20.22632558,NA,Py
CWHxm1/06,28.16361891,28.90520192,29.35262952,NA,Ba
CWHxm1/06,25.60810733,26.71389191,28.10150223,NA,Ss
CWHxm1/07,23.84223172,24.12982143,24.41741114,NA,Pl
CWHxm1/07,20.97199783,21.4134015,21.85480517,NA,Sx
CWHxm1/07,20.16687974,20.57993387,20.99298799,NA,Bl
CWHxm1/07,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/07,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/07,24.12716386,24.17097492,24.21478598,NA,Fd
CWHxm1/07,19.94742604,19.96610693,19.98478782,NA,Py
CWHxm1/07,34.04799072,34.10232869,34.15666666,NA,Ba
CWHxm1/07,35.14464596,35.54730561,35.94996527,NA,Ss
CWHxm1/08,23.84223172,24.12982143,24.41741114,NA,Pl
CWHxm1/08,20.97199783,21.4134015,21.85480517,NA,Sx
CWHxm1/08,20.16687974,20.57993387,20.99298799,NA,Bl
CWHxm1/08,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/08,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/08,24.12716386,24.17097492,24.21478598,NA,Fd
CWHxm1/08,19.94742604,19.96610693,19.98478782,NA,Py
CWHxm1/08,34.04799072,34.10232869,34.15666666,NA,Ba
CWHxm1/08,35.14464596,35.54730561,35.94996527,NA,Ss
CWHxm1/09,23.84223172,24.12982143,24.41741114,NA,Pl
CWHxm1/09,20.97199783,21.4134015,21.85480517,NA,Sx
CWHxm1/09,20.16687974,20.57993387,20.99298799,NA,Bl
CWHxm1/09,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/09,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/09,24.12716386,24.17097492,24.21478598,NA,Fd
CWHxm1/09,19.94742604,19.96610693,19.98478782,NA,Py
CWHxm1/09,34.04799072,34.10232869,34.15666666,NA,Ba
CWHxm1/09,35.14464596,35.54730561,35.94996527,NA,Ss
CWHxm1/10,23.84223172,24.12982143,24.41741114,NA,Pl
CWHxm1/10,20.97199783,21.4134015,21.85480517,NA,Sx
CWHxm1/10,20.16687974,20.57993387,20.99298799,NA,Bl
CWHxm1/10,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/10,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/10,24.12716386,24.17097492,24.21478598,NA,Fd
CWHxm1/10,19.94742604,19.96610693,19.98478782,NA,Py
CWHxm1/10,34.04799072,34.10232869,34.15666666,NA,Ba
CWHxm1/10,35.14464596,35.54730561,35.94996527,NA,Ss
CWHxm1/11,15.7655551,16.55485715,17.34415919,NA,Pl
CWHxm1/11,14.78751497,15.08025928,15.37300359,NA,Sx
CWHxm1/11,14.81811811,16.11983815,17.42155819,NA,Bl
CWHxm1/11,12.03752175,13.70803284,15.37854394,NA,Cw
CWHxm1/11,15.8064759,16.30910771,16.81173952,NA,Hw
CWHxm1/11,24.63634092,24.63634092,24.63634092,NA,Fd
CWHxm1/11,20.22632558,20.22632558,20.22632558,NA,Py
CWHxm1/11,22.35043414,23.84432258,25.33821101,NA,Ba
CWHxm1/11,36.03296371,36.30000294,36.56704217,NA,Ss
CWHxm1/12,19.4479726,20.17528519,20.62683872,NA,Pl
CWHxm1/12,16.460872,16.90372908,17.21252647,NA,Sx
CWHxm1/12,18.12207601,18.2368931,18.37218291,NA,Bl
CWHxm1/12,17.50714491,19.31234569,20.47726361,NA,Cw
CWHxm1/12,16.87405612,17.82744349,18.48025767,NA,Hw
CWHxm1/12,23.82347368,24.36538517,24.63634092,NA,Fd
CWHxm1/12,20.22632558,20.22632558,20.22632558,NA,Py
CWHxm1/12,21.5865093,25.20774581,27.11893463,NA,Ba
CWHxm1/12,24.68114731,26.19145497,26.94660881,NA,Ss
CWHxm1/13,23.84223172,24.12982143,24.41741114,NA,Pl
CWHxm1/13,20.97199783,21.4134015,21.85480517,NA,Sx
CWHxm1/13,20.16687974,20.57993387,20.99298799,NA,Bl
CWHxm1/13,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/13,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/13,24.12716386,24.17097492,24.21478598,NA,Fd
CWHxm1/13,19.94742604,19.96610693,19.98478782,NA,Py
CWHxm1/13,34.04799072,34.10232869,34.15666666,NA,Ba
CWHxm1/13,35.14464596,35.54730561,35.94996527,NA,Ss
CWHxm1/14,23.84223172,24.12982143,24.41741114,NA,Pl
CWHxm1/14,20.97199783,21.4134015,21.85480517,NA,Sx
CWHxm1/14,20.16687974,20.57993387,20.99298799,NA,Bl
CWHxm1/14,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/14,23.85152368,23.89287777,23.93423186,NA,Hw
CWHxm1/14,24.12716386,24.17097492,24.21478598,NA,Fd
CWHxm1/14,19.94742604,19.96610693,19.98478782,NA,Py
CWHxm1/14,34.04799072,34.10232869,34.15666666,NA,Ba
CWHxm1/14,35.14464596,35.54730561,35.94996527,NA,Ss
CWHxm1/15,20.45104424,20.53894148,20.62683872,NA,Pl
CWHxm1/15,17.03778876,17.12515762,17.21252647,NA,Sx
CWHxm1/15,18.12207601,18.16924819,18.21642038,NA,Bl
CWHxm1/15,19.95262856,20.21494608,20.47726361,NA,Cw
CWHxm1/15,18.12801668,18.30413717,18.48025767,NA,Hw
CWHxm1/15,23.82347368,24.2299073,24.63634092,NA,Fd
CWHxm1/15,20.22632558,20.22632558,20.22632558,NA,Py
CWHxm1/15,26.91779351,27.01836407,27.11893463,NA,Ba
CWHxm1/15,26.94660881,26.94660881,26.94660881,NA,Ss
CWHxm2/01,18.5732856,19.59886684,20.45939247,NA,Pl
CWHxm2/01,15.5499308,16.90210985,18.03512053,NA,Sx
CWHxm2/01,15.11984178,15.90037811,16.67591758,NA,Bl
CWHxm2/01,16.53836376,16.84215823,17.09302644,NA,Cw
CWHxm2/01,17.19375359,17.28576988,17.42129186,NA,Hw
CWHxm2/01,19.73127736,20.42462809,21.06716381,NA,Fd
CWHxm2/01,18.61742908,18.84407249,19.25788149,NA,Py
CWHxm2/01,22.99493965,24.03848766,24.88575915,NA,Ba
CWHxm2/01,29.77282257,32.59020469,33.99889575,NA,Ss
CWHxm2/02,16.56737743,16.71869076,16.82202904,NA,Pl
CWHxm2/02,13.43400751,14.05627682,14.45830755,NA,Sx
CWHxm2/02,15.71681627,15.9595139,16.3785321,NA,Bl
CWHxm2/02,12.43255171,12.80528613,13.54935656,NA,Cw
CWHxm2/02,-8.51767519,-7.011110959,-4.839736257,NA,Hw
CWHxm2/02,14.41751398,14.68316287,14.9393229,NA,Fd
CWHxm2/02,16.4527903,16.66708163,16.91497104,NA,Py
CWHxm2/02,-115.2840392,-99.73274254,-85.26890221,NA,Ba
CWHxm2/02,33.99889575,33.99889575,33.99889575,NA,Ss
CWHxm2/03,16.56737743,18.1587788,20.45939247,NA,Pl
CWHxm2/03,13.43400751,15.47919334,18.03512053,NA,Sx
CWHxm2/03,15.11984178,15.92994601,16.67591758,NA,Bl
CWHxm2/03,12.43255171,14.82372218,17.09302644,NA,Cw
CWHxm2/03,-8.51767519,5.137329463,17.42129186,NA,Hw
CWHxm2/03,14.41751398,17.55389548,21.06716381,NA,Fd
CWHxm2/03,16.4527903,17.75557706,19.25788149,NA,Py
CWHxm2/03,-115.2840392,-37.84712744,24.88575915,NA,Ba
CWHxm2/03,29.77282257,33.29455022,33.99889575,NA,Ss
CWHxm2/04,17.63352558,20.69425199,22.51406761,NA,Pl
CWHxm2/04,14.72623922,17.44063325,19.66009893,NA,Sx
CWHxm2/04,17.04819134,17.80684959,18.5482159,NA,Bl
CWHxm2/04,17.00280306,18.75489121,20.25058256,NA,Cw
CWHxm2/04,2.415158331,13.87330957,22.10421725,NA,Hw
CWHxm2/04,16.04970264,19.34910496,22.67864148,NA,Fd
CWHxm2/04,16.07771218,17.8863164,19.59696245,NA,Py
CWHxm2/04,-67.221881,-15.56622553,27.56353745,NA,Ba
CWHxm2/04,27.60008351,30.86406466,33.99889575,NA,Ss
CWHxm2/05,20.75327247,21.63367004,22.51406761,NA,Pl
CWHxm2/05,18.46220359,19.06115126,19.66009893,NA,Sx
CWHxm2/05,17.26953394,17.90887492,18.5482159,NA,Bl
CWHxm2/05,19.60193711,19.92625984,20.25058256,NA,Cw
CWHxm2/05,20.13194762,21.11808243,22.10421725,NA,Hw
CWHxm2/05,22.38633989,22.53249069,22.67864148,NA,Fd
CWHxm2/05,19.49217734,19.5445699,19.59696245,NA,Py
CWHxm2/05,27.48645586,27.52499665,27.56353745,NA,Ba
CWHxm2/05,27.60008351,28.2224996,28.84491569,NA,Ss
CWHxm2/06,17.4547557,19.72720833,21.80765556,NA,Pl
CWHxm2/06,15.66758234,17.47738268,19.45862288,NA,Sx
CWHxm2/06,16.05866226,17.64187056,18.76547029,NA,Bl
CWHxm2/06,18.249053,20.26735223,21.41247903,NA,Cw
CWHxm2/06,18.03691106,19.64572306,20.75949694,NA,Hw
CWHxm2/06,21.90299011,22.63644907,22.97074436,NA,Fd
CWHxm2/06,20.28460469,20.48701615,20.52749844,NA,Py
CWHxm2/06,25.22554817,26.08692629,27.08113514,NA,Ba
CWHxm2/06,23.80961981,27.00596355,33.99889575,NA,Ss
CWHxm2/07,21.67009197,22.17675915,22.81709746,NA,Pl
CWHxm2/07,19.45500396,20.25181213,21.1677002,NA,Sx
CWHxm2/07,18.7321223,19.11376884,19.66454366,NA,Bl
CWHxm2/07,22.07733499,22.8769458,23.54364822,NA,Cw
CWHxm2/07,21.48800899,22.08618556,22.66328494,NA,Hw
CWHxm2/07,22.89911091,23.44162076,23.7641127,NA,Fd
CWHxm2/07,20.24444605,20.39545177,20.52749844,NA,Py
CWHxm2/07,30.49605353,31.5714917,32.59826051,NA,Ba
CWHxm2/07,32.00735245,32.58090952,33.42515689,NA,Ss
CWHxm2/08,21.67009197,22.17675915,22.81709746,NA,Pl
CWHxm2/08,19.45500396,20.25181213,21.1677002,NA,Sx
CWHxm2/08,18.7321223,19.11376884,19.66454366,NA,Bl
CWHxm2/08,22.07733499,22.8769458,23.54364822,NA,Cw
CWHxm2/08,21.48800899,22.08618556,22.66328494,NA,Hw
CWHxm2/08,22.89911091,23.44162076,23.7641127,NA,Fd
CWHxm2/08,20.24444605,20.39545177,20.52749844,NA,Py
CWHxm2/08,30.49605353,31.5714917,32.59826051,NA,Ba
CWHxm2/08,32.00735245,32.58090952,33.42515689,NA,Ss
CWHxm2/09,21.67009197,22.17675915,22.81709746,NA,Pl
CWHxm2/09,19.45500396,20.25181213,21.1677002,NA,Sx
CWHxm2/09,18.7321223,19.11376884,19.66454366,NA,Bl
CWHxm2/09,22.07733499,22.8769458,23.54364822,NA,Cw
CWHxm2/09,21.48800899,22.08618556,22.66328494,NA,Hw
CWHxm2/09,22.89911091,23.44162076,23.7641127,NA,Fd
CWHxm2/09,20.24444605,20.39545177,20.52749844,NA,Py
CWHxm2/09,30.49605353,31.5714917,32.59826051,NA,Ba
CWHxm2/09,32.00735245,32.58090952,33.42515689,NA,Ss
CWHxm2/10,21.67009197,22.17675915,22.81709746,NA,Pl
CWHxm2/10,19.45500396,20.25181213,21.1677002,NA,Sx
CWHxm2/10,18.7321223,19.11376884,19.66454366,NA,Bl
CWHxm2/10,22.07733499,22.8769458,23.54364822,NA,Cw
