"Unit","SImin","SImean","SImax","MeanPlotSiteIndex","Spp"
"CDFmm/14",17.019889985853,17.1071670590726,17.1944441322921,NA,"Sx"
"CMXdmz/101",13.7130103396697,15.3353041674605,16.9395050401531,NA,"Sx"
"CMXdmz/102",9.09790547567258,10.2085435373979,11.7525882858161,NA,"Sx"
"CMXdmz/103",9.09790547567258,10.2085435373979,11.7525882858161,NA,"Sx"
"CMXdmz/110",19.6945041075309,21.8759805599714,24.3490791357812,NA,"Sx"
"CMXwmz/101",16.1616389055416,17.4619242900182,18.9028383052295,NA,"Sx"
"CMXwmz/102",12.8122983780376,14.8215204581177,16.6707459282857,NA,"Sx"
"CMXwmz/110",19.3820346805871,21.5289002236457,23.9627610664037,NA,"Sx"
"CWFwmz/101",15.2822203017205,16.5117520229041,17.8742602156063,NA,"Sx"
"CWFwmz/102",8.46636121008636,9.49990272460087,10.9367653738778,NA,"Sx"
"CWFwmz/103",14.380362205688,15.2257565163973,15.7636248006206,NA,"Sx"
"CWFwmz/110",18.3273816235775,19.6101994390309,21.0450487929491,NA,"Sx"
"CWFwmz/111",19.18682528099,21.1046560276012,22.6588525949992,NA,"Sx"
"CWFwsz/101",15.2327879701468,15.4573934151987,15.7126353035081,NA,"Sx"
"CWFwsz/102",8.43897566228661,9.46917405218755,10.9013889821212,NA,"Sx"
"CWFwsz/103",14.3338470515634,15.1765068242899,15.7126353035081,NA,"Sx"
"CWFwsz/110",18.2680993211759,20.2915789824257,22.5855595857086,NA,"Sx"
"CWHdm/01",16.0007411790645,17.7802646105826,19.6822433542243,NA,"Sx"
"CWHdm/02",13.8234748410015,14.4637844489841,14.8774705152595,NA,"Sx"
"CWHdm/03",15.1668745538499,16.779012232561,18.5579794171461,NA,"Sx"
"CWHdm/04",17.1820697460747,18.7966657807644,20.2300678074654,NA,"Sx"
"CWHdm/05",18.9974441023192,20.2513431050076,21.407269515446,NA,"Sx"
"CWHdm/06",16.1218035750341,17.9840721021047,20.0227507428065,NA,"Sx"
"CWHdm/07",20.0190269005076,20.8389354585536,21.7813761776487,NA,"Sx"
"CWHdm/08",20.0190269005076,20.8389354585536,21.7813761776487,NA,"Sx"
"CWHdm/09",20.0190269005076,20.8389354585536,21.7813761776487,NA,"Sx"
"CWHdm/10",20.0190269005076,20.8389354585536,21.7813761776487,NA,"Sx"
"CWHdm/11",14.7378310555087,15.0295917852002,15.3213525148917,NA,"Sx"
"CWHdm/12",16.4055658483259,16.8469349894448,17.154694870421,NA,"Sx"
"CWHdm/13",20.9015349435427,21.3414555605957,21.7813761776487,NA,"Sx"
"CWHdm/14",20.0190269005076,20.3364153565115,20.6538038125154,NA,"Sx"
"CWHdm/15",16.9805442495874,17.0676195600042,17.154694870421,NA,"Sx"
"CWHdmz/101",17.5626509211697,18.3336154995274,18.9381442444645,NA,"Sx"
"CWHdmz/102",13.7803253473794,15.4795675165491,17.1284365158305,NA,"Sx"
"CWHdmz/110",18.3862333210763,20.224040413241,21.713386373112,NA,"Sx"
"CWHdmz/111",17.5437390177636,19.2913668279876,20.5893336857107,NA,"Sx"
"CWHds1/01",15.7840764964487,17.1566162136448,18.3066873878951,NA,"Sx"
"CWHds1/02",13.6362923376689,14.2679315674211,14.6760159456716,NA,"Sx"
"CWHds1/03",13.6362923376689,15.107466724341,16.6934519901767,NA,"Sx"
"CWHds1/04",14.9479820471814,16.8972224953141,18.5228225956241,NA,"Sx"
"CWHds1/05",18.7402013189457,19.3481677448642,19.9561341707826,NA,"Sx"
"CWHds1/06",16.3572802240537,18.1009878678532,19.7516243689568,NA,"Sx"
"CWHds1/07",20.6185090271776,21.0524727163731,21.4864364055686,NA,"Sx"
"CWHds1/08",20.6185090271776,21.0524727163731,21.4864364055686,NA,"Sx"
"CWHds1/09",20.6185090271776,21.0524727163731,21.4864364055686,NA,"Sx"
"CWHds1/10",20.6185090271776,21.0524727163731,21.4864364055686,NA,"Sx"
"CWHds1/11",14.5382673320316,14.8260773543658,15.1138873767,NA,"Sx"
"CWHds1/12",16.1834194691124,16.618812068032,16.922404598497,NA,"Sx"
"CWHds2/01",15.2725320798162,16.6005893067573,17.713387949539,NA,"Sx"
"CWHds2/02",13.1943552239916,13.8055237267185,14.2003825427857,NA,"Sx"
"CWHds2/03",13.1943552239916,14.6178504801448,16.1524357221792,NA,"Sx"
"CWHds2/04",14.4635345245229,16.3496022512017,17.9225184548531,NA,"Sx"
"CWHds2/05",18.1328521747983,18.7211150830135,19.3093779912286,NA,"Sx"
"CWHds2/06",15.8271589102226,17.5143549228459,19.1114961253036,NA,"Sx"
"CWHds2/07",19.9502860130208,20.3701854202623,20.7900848275039,NA,"Sx"
"CWHds2/08",19.9502860130208,20.3701854202623,20.7900848275039,NA,"Sx"
"CWHds2/09",19.9502860130208,20.3701854202623,20.7900848275039,NA,"Sx"
"CWHds2/10",19.9502860130208,20.3701854202623,20.7900848275039,NA,"Sx"
"CWHds2/11",14.0670982089674,14.345580627624,14.6240630462806,NA,"Sx"
"CWHds2/12",15.6589327895587,16.0802147971446,16.3739682303443,NA,"Sx"
"CWHdsz/101",15.7491652102493,16.9068136322543,18.2343735314455,NA,"Sx"
"CWHdsz/102",13.2682271570726,14.0482411505555,14.5445122787498,NA,"Sx"
"CWHdsz/110",16.9099956661592,18.7830439620283,20.9064833728707,NA,"Sx"
"CWHmhz/101",16.9776368831851,17.7229205376805,18.3073123566067,NA,"Sx"
"CWHmhz/102",13.3213010342278,14.1044351406224,14.6026913895553,NA,"Sx"
"CWHmhz/103",14.6158982458542,15.8234473395715,16.5578862124927,NA,"Sx"
"CWHmhz/110",17.7737856531947,19.5503751676229,20.9901108324508,NA,"Sx"
"CWHmm1/01",15.1795330851111,16.8677258070709,18.6720890514475,NA,"Sx"
"CWHmm1/02",13.1140108668673,13.7214577826267,14.1139121858073,NA,"Sx"
"CWHmm1/03",14.388463103767,15.9178608334027,17.6055258567623,NA,"Sx"
"CWHmm1/04",16.3002321743996,17.8319620894944,19.1917974399369,NA,"Sx"
"CWHmm1/05",18.022435839473,19.2119808226517,20.3085814735116,NA,"Sx"
"CWHmm1/06",15.2943821801885,17.0610732605378,18.995120535606,NA,"Sx"
"CWHmm1/07",18.9915878125436,19.7694160983925,20.6634878114566,NA,"Sx"
"CWHmm1/08",18.9915878125436,19.760932286452,20.6634878114566,NA,"Sx"
"CWHmm1/09",18.9915878125436,19.760932286452,20.6634878114566,NA,"Sx"
"CWHmm1/10",18.9915878125436,19.760932286452,20.6634878114566,NA,"Sx"
"CWHmm1/11",13.9814394599784,14.2582261162792,14.53501277258,NA,"Sx"
"CWHmm1/12",15.5635808858944,15.9822975819139,16.2742622630039,NA,"Sx"
"CWHmm2/01",14.5510157116584,16.1693078345986,17.8989603720811,NA,"Sx"
"CWHmm2/02",12.5710176391271,13.1533128629429,13.5295174638862,NA,"Sx"
"CWHmm2/03",13.7927004418132,15.2587725712078,16.8765588452144,NA,"Sx"
"CWHmm2/04",15.6253116050066,17.0936193543684,18.397149933248,NA,"Sx"
"CWHmm2/05",17.27620642823,18.4164976112925,19.4676928760355,NA,"Sx"
"CWHmm2/06",15.0794404470706,16.6869286854338,18.2086165502386,NA,"Sx"
"CWHmm2/07",14.661109413327,16.0223705637431,17.401833501837,NA,"Sx"
"CWHmm2/08",18.205230101624,18.9508519560578,19.8079041111669,NA,"Sx"
"CWHmm2/09",13.4025298481213,13.6678559923464,13.9331821365716,NA,"Sx"
"CWHmm2/10",14.9191617904536,15.3205412787654,15.6004169928582,NA,"Sx"
"CWHms1/01",14.5915716642366,16.2143742199806,17.9488475691286,NA,"Sx"
"CWHms1/02",12.6060550279483,13.1899731994641,13.5672263413655,NA,"Sx"
"CWHms1/03",13.8311428513417,15.3013011526527,16.9235964495832,NA,"Sx"
"CWHms1/04",17.324357912808,18.4678272654266,19.5219523754912,NA,"Sx"
"CWHms1/05",14.7019722142402,16.4002325864758,18.2593668073999,NA,"Sx"
"CWHms1/06",18.2559709202243,19.0036709391773,19.8631118324507,NA,"Sx"
"CWHms1/07",18.2559709202243,19.0036709391773,19.8631118324507,NA,"Sx"
"CWHms1/08",18.2559709202243,19.0036709391773,19.8631118324507,NA,"Sx"
"CWHms1/09",18.2559709202243,19.0036709391773,19.8631118324507,NA,"Sx"
"CWHms1/10",13.4398847912894,13.7059504409028,13.9720160905162,NA,"Sx"
"CWHms1/11",14.9607438236305,15.3632420192419,15.6438977906457,NA,"Sx"
"CWHms2/01",15.0717501471017,16.747955782866,18.539507067176,NA,"Sx"
"CWHms2/02",13.0208942596309,13.6240279720198,14.0136957355605,NA,"Sx"
"CWHms2/03",14.2862971927295,15.8048353669519,17.4805170510629,NA,"Sx"
"CWHms2/04",17.8944667462226,19.0755653132657,20.1643795032833,NA,"Sx"
"CWHms2/05",15.1857837511606,16.9399303642903,18.8602448521649,NA,"Sx"
"CWHms2/06",18.8567372133569,19.6290424954715,20.5167658132664,NA,"Sx"
"CWHms2/10",13.8821636381103,14.1569849586626,14.4318062792149,NA,"Sx"
"CWHms2/11",15.4530709996928,15.8688145795145,16.1587061526277,NA,"Sx"
"CWHmsy/101",16.4662032910384,17.1890360532683,17.7558236785585,NA,"Sx"
"CWHmsy/102",12.9200107435425,13.6795537523114,14.1628005517575,NA,"Sx"
"CWHmsy/103",14.175609565294,15.3467825028394,16.0590971712217,NA,"Sx"
"CWHmsy/110",17.2383689102638,18.9614405197335,20.3578056502596,NA,"Sx"
"CWHmsy/111",17.2383689102638,18.9614405197335,20.3578056502596,NA,"Sx"
"CWHmsz/101",16.1274319406614,16.8353933311106,17.3905200163648,NA,"Sx"
"CWHmsz/102",12.6541978291072,14.2145780107205,15.7287015154429,NA,"Sx"
"CWHmsz/110",16.8837112268374,18.5713328126667,19.9389694930136,NA,"Sx"
"CWHvh1/01",15.3068719109423,16.9386046432899,18.4832429418235,NA,"Sx"
"CWHvh1/02",14.0007250076607,14.9229402331241,15.621455881727,NA,"Sx"
"CWHvh1/03",14.7704773565211,16.0548772907416,17.1310948471805,NA,"Sx"
"CWHvh1/04",15.2113893079915,16.7714765493143,18.1689164605376,NA,"Sx"
"CWHvh1/05",17.5367700036434,18.6942593111266,19.761308935898,NA,"Sx"
"CWHvh1/06",18.8043384778525,19.4916894932454,20.1066513123011,NA,"Sx"
"CWHvh1/07",15.6749453999104,17.7279404749083,20.1066513123011,NA,"Sx"
"CWHvh1/08",19.2944592469298,19.2944592469298,19.2944592469298,NA,"Sx"
"CWHvh1/09",19.2944592469298,19.2944592469298,19.2944592469298,NA,"Sx"
"CWHvh1/10",19.2944592469298,19.2944592469298,19.2944592469298,NA,"Sx"
"CWHvh1/11",13.6046697745755,15.6179975131703,18.4832429418235,NA,"Sx"
"CWHvh1/12",13.6046697745755,13.8739976265296,14.1433254784836,NA,"Sx"
"CWHvh1/13",15.1441758960931,15.5516090788317,15.8357059404917,NA,"Sx"
"CWHvh1/18",15.6749453999104,15.7553256702011,15.8357059404917,NA,"Sx"
"CWHvm1/01",15.5517972550332,17.2322309798049,18.8968700377518,NA,"Sx"
"CWHvm1/02",14.3140401138916,15.2568931249823,15.9710405001226,NA,"Sx"
"CWHvm1/03",15.101018359184,16.414161226475,17.514462908403,NA,"Sx"
"CWHvm1/04",17.9292164629255,18.510873055988,19.0925296490505,NA,"Sx"
"CWHvm1/05",19.2251512075195,19.9278841017999,20.5566078387249,NA,"Sx"
"CWHvm1/06",13.9091217621208,15.9675047384944,18.8968700377518,NA,"Sx"
"CWHvm1/07",16.0257270330365,18.1246650409655,20.5566078387249,NA,"Sx"
"CWHvm1/08",16.0257270330365,18.1246650409655,20.5566078387249,NA,"Sx"
"CWHvm1/09",16.0257270330365,19.0262745713827,20.5566078387249,NA,"Sx"
"CWHvm1/10",16.0257270330365,18.1246650409655,20.5566078387249,NA,"Sx"
"CWHvm1/11",16.0257270330365,16.1079060925264,16.1900851520162,NA,"Sx"
"CWHvm1/12",13.9091217621208,14.8753624633095,15.649416614607,NA,"Sx"
"CWHvm1/13",13.9091217621208,14.1844767651331,14.4598317681454,NA,"Sx"
"CWHvm1/14",15.4830797083648,15.8996306311392,16.1900851520162,NA,"Sx"
"CWHvm2/01",14.7469160892266,16.3403791936079,17.918865082012,NA,"Sx"
"CWHvm2/02",13.5732189016974,14.4672746825833,15.1444614568082,NA,"Sx"
"CWHvm2/03",14.3194671942294,15.5646485298362,16.6080042468724,NA,"Sx"
"CWHvm2/04",17.0012922872159,17.5528453218892,18.1043983565625,NA,"Sx"
"CWHvm2/05",18.2301561041909,18.8965191524706,19.4927033773349,NA,"Sx"
"CWHvm2/06",14.8394831720344,16.4213916484241,17.918865082012,NA,"Sx"
"CWHvm2/07",15.1963176955996,17.1866254505056,19.4927033773349,NA,"Sx"
"CWHvm2/08",15.1963176955996,17.1866254505056,19.4927033773349,NA,"Sx"
"CWHvm2/09",13.189257044516,14.1054900887587,14.8394831720344,NA,"Sx"
"CWHvm2/10",13.189257044516,13.4503610865492,13.7114651285825,NA,"Sx"
"CWHvm2/11",14.6817550099019,15.0767473959462,15.3521694823372,NA,"Sx"
"CWHvmy/101",16.6719699691853,17.4038354691818,17.9777058448067,NA,"Sx"
"CWHvmy/102",13.0814631224141,14.69452908506,16.2597765276316,NA,"Sx"
"CWHvmy/110",17.4537848045438,19.1983884402507,20.6122029736119,NA,"Sx"
"CWHvmy/111",17.4537848045438,19.1983884402507,20.6122029736119,NA,"Sx"
"CWHvmz/101",16.3925128594818,17.6121352177734,18.9540201287495,NA,"Sx"
"CWHvmz/102",14.1121701209982,15.917098624998,17.6763618690332,NA,"Sx"
"CWHvmz/110",17.1612228419275,18.8765832693924,20.2666993121805,NA,"Sx"
"CWHvmz/111",16.3748609901158,18.0060504660822,19.2175383275622,NA,"Sx"
"CWHwm/01",15.7796724346556,16.884766255461,17.9338651580203,NA,"Sx"
"CWHwm/02",14.331454175287,15.5776778656742,16.6219069870799,NA,"Sx"
"CWHwm/03",17.015524253101,18.4172076517458,19.5090209304237,NA,"Sx"
"CWHwm/04",15.2090386977076,17.2010125607887,19.5090209304237,NA,"Sx"
"CWHwm/08",13.2002979144179,14.5977671373102,16.519643897495,NA,"Sx"
"CWHwm/09",14.6940452660132,15.0893683044615,15.3650209496636,NA,"Sx"
"CWHwm/10",13.2002979144179,13.4616205294723,13.7229431445267,NA,"Sx"
"CWHws2/01",20.1364470880672,22.3759233110577,24.7695058273526,20,"Sx"
"CWHws2/01",20.1364470880672,22.3759233110577,24.7695058273526,20,"Sx"
"CWHws2/02",17.3964234902604,18.2022336959772,18.7228450533763,NA,"Sx"
"CWHws2/03",19.087051251385,21.1158775852876,23.3546537883972,NA,"Sx"
"CWHws2/04",23.907706755196,25.4857005892849,26.9403988898829,24,"Sx"
"CWHws2/04",23.907706755196,25.4857005892849,26.9403988898829,24,"Sx"
"CWHws2/05",20.2888004386723,22.6324088527747,25.1980240401372,20,"Sx"
"CWHws2/05",20.2888004386723,22.6324088527747,25.1980240401372,20,"Sx"
"CWHws2/06",25.1933376976374,26.2251677304704,27.411200768648,24,"Sx"
"CWHws2/06",25.1933376976374,26.2251677304704,27.411200768648,24,"Sx"
"CWHws2/10",18.5471130318899,18.9142850541145,19.281457076339,NA,"Sx"
"CWHws2/11",20.6459066463026,21.2013563131015,21.5886627815804,12,"Sx"
"CWHws2/11",20.6459066463026,21.2013563131015,21.5886627815804,12,"Sx"
"CWHxm1/01",16.0546825938236,17.4507534701881,18.62054174808,NA,"Sx"
"CWHxm1/02",13.8700762941133,14.5125445024853,14.9276251798871,NA,"Sx"
"CWHxm1/03",13.8700762941133,15.3664728570353,16.979648645128,NA,"Sx"
"CWHxm1/04",15.2042539352662,17.1869126420238,18.8403824310759,NA,"Sx"
"CWHxm1/05",19.0614879488022,19.6798775009574,20.2982670531126,NA,"Sx"
"CWHxm1/06",16.6377134673984,18.4113156647727,20.0902510848437,NA,"Sx"
"CWHxm1/07",20.9719978272851,21.4134014969167,21.8548051665484,NA,"Sx"
"CWHxm1/08",20.9719978272851,21.4134014969167,21.8548051665484,NA,"Sx"
"CWHxm1/09",20.9719978272851,21.4134014969167,21.8548051665484,NA,"Sx"
"CWHxm1/10",20.9719978272851,21.4134014969167,21.8548051665484,NA,"Sx"
"CWHxm1/11",14.7875149700673,15.080259278354,15.3730035866407,NA,"Sx"
"CWHxm1/12",16.4608720008272,16.9037290777633,17.2125264733897,NA,"Sx"
"CWHxm1/13",20.9719978272851,21.4134014969167,21.8548051665484,NA,"Sx"
"CWHxm1/14",20.9719978272851,21.4134014969167,21.8548051665484,NA,"Sx"
"CWHxm1/15",17.0377887590731,17.1251576162314,17.2125264733897,NA,"Sx"
"CWHxm2/01",15.5499307997905,16.9021098536088,18.0351205291748,NA,"Sx"
"CWHxm2/02",13.4340075115686,14.056276816668,14.458307549584,NA,"Sx"
"CWHxm2/03",13.4340075115686,15.4791933351384,18.0351205291748,NA,"Sx"
"CWHxm2/04",14.7262392248593,17.4406332538706,19.6600989267141,NA,"Sx"
"CWHxm2/05",18.4622035853231,19.0611512560186,19.6600989267141,NA,"Sx"
"CWHxm2/06",15.6675823422232,17.4773826760019,19.4586228842618,NA,"Sx"
"CWHxm2/07",19.4550039587753,20.251812131415,21.1677002019006,NA,"Sx"
"CWHxm2/08",19.4550039587753,20.251812131415,21.1677002019006,NA,"Sx"
"CWHxm2/09",19.4550039587753,20.251812131415,21.1677002019006,NA,"Sx"
"CWHxm2/10",19.4550039587753,20.251812131415,21.1677002019006,NA,"Sx"
"CWHxm2/11",14.3226023399475,14.6061429026019,14.8896834652563,NA,"Sx"
"CWHxm2/12",15.9433497997365,16.3722836550345,16.6713726033886,NA,"Sx"
"CWHxm2/13",20.312647917007,20.7401740594538,21.1677002019006,NA,"Sx"
"CWHxm2/14",19.4550039587753,19.7634502033761,20.0718964479769,NA,"Sx"
"CWHxm2/15",16.5021285619784,16.5867505826835,16.6713726033886,NA,"Sx"
"ICHdw1/101",17.1194191045228,18.0632176545192,19.2183953726856,NA,"Sx"
"ICHdw1/102",13.9842498542373,14.4227578962322,14.861265938227,NA,"Sx"
"ICHdw1/103",14.861265938227,15.0803933400284,15.3294099736332,NA,"Sx"
"ICHdw1/104",15.050504108225,16.2960625209674,17.3819071619646,NA,"Sx"
"ICHdw1/110",19.9111592362426,20.2593359972634,20.6075127582841,NA,"Sx"
"ICHdw1/111",20.255626922835,20.669257191191,21.1446318924539,NA,"Sx"
"ICHdw1/112",16.5963720744553,18.7936671742643,21.1446318924539,NA,"Sx"
"ICHdw1/113",17.178037807313,19.4278974474455,22.0347061893524,NA,"Sx"
"ICHdwz/101",16.2442358085966,17.4382745845858,18.8075659574686,NA,"Sx"
"ICHdwz/102",13.6853101624236,14.4898436773743,15.0017149495189,NA,"Sx"
"ICHdwz/103",13.6853101624236,14.4898436773743,15.0017149495189,NA,"Sx"
"ICHdwz/110",18.1612492909385,19.7517659129939,21.1933053316318,NA,"Sx"
"ICHdwz/111",18.2594604535565,20.0845958869342,21.5636728235223,NA,"Sx"
"ICHxw/101",18.3765452398548,19.1832381198823,19.8157821407134,NA,"Sx"
"ICHxw/102",14.4189378529861,14.8710765283862,15.3232152037862,NA,"Sx"
"ICHxw/103",15.3232152037862,15.4207754390886,15.518335674391,NA,"Sx"
"ICHxw/104",15.518335674391,16.761645473853,17.6515610576381,NA,"Sx"
"ICHxw/110",19.3573869790788,19.6629837535018,19.8157821407134,NA,"Sx"
"ICHxw/111",19.3573869790788,20.4650795616647,21.8018940135841,NA,"Sx"
"ICHxw/112",17.1122555747311,19.3778516430977,21.8018940135841,NA,"Sx"
"ICHxw/113",17.7120018707932,20.0317964015798,22.719635480255,NA,"Sx"
"IDFww/01",14.8434280736792,16.4211855473007,18.1622147459052,NA,"Sx"
"IDFww/02",11.3976054775172,11.830726218075,12.0892544211209,NA,"Sx"
"IDFww/03",13.5286775005755,14.1553319623916,14.5601958219851,NA,"Sx"
"IDFww/04",16.8156475170463,18.3958109201175,19.7986444312974,NA,"Sx"
"IDFww/05",18.5923074734562,19.1954759523768,19.7986444312974,NA,"Sx"
"IDFww/06",20.4557919604614,20.8863308967578,21.3168698330541,NA,"Sx"
"IDFww/07",16.0557032243548,16.4876597937112,16.7888564338638,NA,"Sx"
"IDFww1/01",13.944897516054,15.4493662926374,17.071244252305,NA,"Sx"
"IDFww1/02",8.20998370693688,8.74777704794853,9.18706025894955,NA,"Sx"
"IDFww1/03",11.7482614472577,13.3927694764477,15.0081512803171,NA,"Sx"
"IDFww1/04",15.2862722914749,17.2796263213141,18.9420156453013,NA,"Sx"
"IDFww1/05",19.1643139023222,19.7860393165841,20.4077647308461,NA,"Sx"
"IDFww1/06",21.0851299017381,21.5289146946765,21.972699487615,NA,"Sx"
"IDFww1/07",16.549669101232,16.9949151417858,17.3053783248227,NA,"Sx"
"IGFdmz/101",14.1866384223537,15.3280250541956,16.592855078612,NA,"Sx"
"IGFdmz/102",11.2465972981369,11.8863503693763,12.5234627602025,NA,"Sx"
"IGFdmz/103",13.3494345040694,14.134222523975,14.6335310482912,NA,"Sx"
"IGFdmz/110",17.0134922274947,18.204344875231,19.5363299253545,NA,"Sx"
"IGFdmz/111",17.8113223968926,19.5916639192814,21.0344401850087,NA,"Sx"
"IGFmmz/101",14.5247775810031,15.6933692140506,16.9883465184327,NA,"Sx"
"IGFmmz/102",11.5146604456454,12.1696620598314,12.821960052869,NA,"Sx"
"IGFmmz/103",13.6676188700386,14.4711123473519,14.9823219125837,NA,"Sx"
"IGFmmz/110",17.4190095724936,18.6382462461275,20.0019792192454,NA,"Sx"
"IGFmmz/111",18.2358560595134,20.0586321013821,21.5357970036622,NA,"Sx"
"IGFmwz/101",14.6130037460751,15.7886936191986,17.0915368534225,NA,"Sx"
"IGFmwz/102",11.5846026067257,12.2435828209428,12.8998429917205,NA,"Sx"
"IGFmwz/103",13.7506384957674,14.5590125399445,15.0733272859088,NA,"Sx"
"IGFmwz/110",17.5248158339227,19.4659651447317,21.6666093875908,NA,"Sx"
"MHmm1/01",13.6419030899495,15.3208485755864,17.070985785644,NA,"Sx"
"MHmm1/02",12.930965542506,14.3054409955187,15.822151856642,NA,"Sx"
"MHmm1/03",16.1968304155597,17.5756814278003,18.5703536889902,NA,"Sx"
"MHmm1/04",14.1373131131171,15.6443693352071,17.070985785644,NA,"Sx"
"MHmm1/05",17.8202191348534,18.1952864119218,18.5703536889902,NA,"Sx"
"MHmm1/06",12.5651718733102,13.2049634779504,13.9870482832053,NA,"Sx"
"MHmm1/07",14.477263051449,14.5515016715817,14.6257402917144,NA,"Sx"
"MHmm1/08",12.5651718733102,12.8139210753229,13.0626702773356,NA,"Sx"
"MHmm1/09",13.9870482832053,14.3633505421229,14.6257402917144,NA,"Sx"
"MSdmz/101",15.4561216928992,16.5922298389016,17.8950879321776,NA,"Sx"
"MSdmz/102",13.0213462650887,13.7868465976136,14.2738836467298,NA,"Sx"
"MSdmz/103",13.0213462650887,13.7868465976136,14.2738836467298,NA,"Sx"
"MSdmz/110",16.5953526649442,17.7569377996661,19.0561867343152,NA,"Sx"
"MSdmz/111",17.3735746108474,19.1101607880426,20.5174780293354,NA,"Sx"
"MSmw2/01",14.2751153643164,15.8744884937869,16.9486340134409,NA,"Sx"
"MSmw2/02",12.3326598363588,13.0576735955705,13.5189517255099,NA,"Sx"
"MSmw2/03",12.3326598363588,13.9966118949759,16.9486340134409,NA,"Sx"
"MSmw2/04",12.3326598363588,14.645598064465,16.5565641081045,NA,"Sx"
"MSmw2/05",14.2751153643164,15.8627232128617,17.5595799823148,NA,"Sx"
"MSmw2/06",16.5565641081045,18.0364921577412,19.4323284309063,NA,"Sx"
"MSmw2/07",15.1492499878003,17.6343053558012,19.4323284309063,NA,"Sx"
"BGdwz/Gg",20.8289498128246,27.4939661990952,28.8410058463993,NA,"Bl"
"CDFdmz/101",18.760347321747,19.4974301867583,20.2639595178753,NA,"Bl"
"CDFdmz/102",18.6814496812547,22.0891782393738,24.8849214183652,NA,"Bl"
"CDFdmz/110",18.9055758782863,20.3252561958531,22.0469308866461,NA,"Bl"
"CDFdmz/111",21.3033005415983,22.3381295133835,23.3738294419127,NA,"Bl"
"CDFmm/01",16.1071370247771,16.9596398932506,17.7648214426238,NA,"Bl"
"CDFmm/02",16.7430927520072,17.0016380493325,17.4480172947455,NA,"Bl"
"CDFmm/03",18.1614039338256,18.8609136698748,19.560423405924,NA,"Bl"
"CDFmm/04",18.1614039338256,19.0058301735163,19.7593770842422,NA,"Bl"
"CDFmm/05",16.9116842053918,18.4111823603949,19.9157049036057,NA,"Bl"
"CDFmm/06",19.3719761619076,20.2383484368477,20.9485987968176,NA,"Bl"
"CDFmm/07",19.3719761619076,20.2383484368477,20.9485987968176,NA,"Bl"
"CDFmm/08",19.3719761619076,20.2383484368477,20.9485987968176,NA,"Bl"
"CDFmm/09",19.3719761619076,20.2383484368477,20.9485987968176,NA,"Bl"
"CDFmm/10",14.7867855338378,16.0857531205818,17.3847207073257,NA,"Bl"
"CDFmm/11",18.0837572921173,18.1983316043426,18.3333353458293,NA,"Bl"
"CDFmm/12",19.3719761619076,19.9402788073194,20.5085814527312,NA,"Bl"
"CDFmm/13",20.1242373359344,20.536418066376,20.9485987968176,NA,"Bl"
"CDFmm/14",18.0837572921173,18.1308297335993,18.1779021750813,NA,"Bl"
"CMXdmz/101",20.72000634165,22.7246480553589,24.5038494435454,NA,"Bl"
"CMXdmz/102",27.4843381498745,27.4843381498745,27.4843381498745,NA,"Bl"
"CMXdmz/103",27.4843381498745,27.4843381498745,27.4843381498745,NA,"Bl"
"CMXdmz/110",20.8804051104401,23.5599482059409,25.8154012801068,NA,"Bl"
"CMXwmz/101",19.5188052494203,20.6686308356608,21.7331523510013,NA,"Bl"
